0,,0,0.045454545,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/app/base/src/base.sandbox.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/testing/init_testing.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/masklinn/py.js/test/builtins/list.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_removeformat_button.js,,,,,,,,,,,,
15,,10,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/nodes/literal.js,,,,,,,,,,,,
2,,2,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-de.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/main.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/PluginManager.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/ConvexGeometry.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/src/kata/primefactors/20111112/PrimeFactors.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/alpha.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_authdigestmd5.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/manualtest/button.js,,,,,,,,,,,,
0,,0,0.058823529,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_update_engine.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/helpers/fields.js,,,,,,,,,,,,
0,,0,0.058823529,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/snakes.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/Parser.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/dojoBoot.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/entity/EntityPoolTest.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/scale/set_scale.js,,,,,,,,,,,,
0,,0,0.15037594,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/candle/src/candle.canvas.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/NodeList-data.js,,,,,,,,,,,,
0,,0,0.294117647,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/yk_object.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/Util.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/smart_entry/smart_entry_dropdown/SmartEntryDynamicModelEvent.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_radiobutton_behaviour.js,,,,,,,,,,,,
5,,5,1,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/redirect.js,,,,,,,,,,,,
0,,0,0.920353982,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Geometry.js,,,,,,,,,,,,
0,,0,0.951219512,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.button.js,,,,,,,,,,,,
10,,10,0.714285714,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/postprocessing/MaskPass.js,,,,,,,,,,,,
0,,0,0.132653061,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/tests/script/for_test.js,,,,,,,,,,,,
0,,0,0.054794521,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/lits.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/textures/DataTexture.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/docscripts/tests/extend_declare.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/tosource.js,,,,,,,,,,,,
0,,0,0.12,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/frame/yk_frame.js,,,,,,,,,,,,
0,,0,0.777777778,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/tests/crypto/SimpleAES.js,,,,,,,,,,,,
0,,0,0.988372093,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/parser.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/_attachments/js/libs/chaiselounge.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-fr-CH.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/structs/LinkedListNode.js,,,,,,,,,,,,
0,,0,0.084985836,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/kouchoku.js,,,,,,,,,,,,
16,,10,0.394736842,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/stores/redis.js,,,,,,,,,,,,
4,,4,0.225806452,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/path.js,,,,,,,,,,,,
0,,0,0.259259259,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/loaders/JSONLoader.js,,,,,,,,,,,,
0,,0,0.29245283,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/ParametricGeometries.js,,,,,,,,,,,,
0,,0,0.555555556,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/store/JsonRest.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/tree_model/yk_treepath.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/iOS/Application.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_presence.js,,,,,,,,,,,,
0,,0,0.029411765,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_datepart.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/directive.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/MeshPhongMaterial.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/public.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/fs.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_combobox_behaviour.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/params_optional.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_indent_button.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/node/fs.js,,,,,,,,,,,,
0,,0,0.909090909,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.drop.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ch1qu1ta/z/src/main/javascript/Z.dom.js,,,,,,,,,,,,
0,,0,0.230769231,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/smart_entry/smart_entry/yk_smart_entry.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/funcTwo.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/uacss.js,,,,,,,,,,,,
0,,0,0.269230769,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/ascii85.js,,,,,,,,,,,,
13,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/parser.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/tutorial/init_tutorial.js,,,,,,,,,,,,
20,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/nodes/doctype.js,,,,,,,,,,,,
0,,0,0.068965517,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/candle/src/candle.base.js,,,,,,,,,,,,
0,,0,0.1,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_parallel.js,,,,,,,,,,,,
0,,0,0.339181287,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/parser.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Background.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_combobox_behaviour.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/CubeGeometry.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_outdent_button.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/structs/Queue.js,,,,,,,,,,,,
33,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/array3.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_label_behaviour.js,,,,,,,,,,,,
0,,0,0.15,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_disambig.js,,,,,,,,,,,,
13,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/pub_sub.js,,,,,,,,,,,,
0,,0,0.019434629,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/data/ItemFileWriteStore.js,,,,,,,,,,,,
13,,10,0.75,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/errorHandler.js,,,,,,,,,,,,
0,,0,0.247706422,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/loaders/UTF8Loader.js,,,,,,,,,,,,
0,,0,0.948717949,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/doh/_browserRunner.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/vbox/yk_vbox_none_homogenoues.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/node/process.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dnd/Avatar.js,,,,,,,,,,,,
0,,0,0.047619048,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_stanzapresence.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/plugins/tagSynonyms.js,,,,,,,,,,,,
0,,0,0.915254237,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/NodeList-traverse.js,,,,,,,,,,,,
13,,10,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/mget.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/plugins/require.js,,,,,,,,,,,,
0,,0,0.18,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/multipanel_container/yk_multipanel_container.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_substitute.js,,,,,,,,,,,,
3,,3,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/exports/implicitModule.js,,,,,,,,,,,,
1,,1,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/borrows.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/listbox/listbox_delete_command.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/MD2Character.js,,,,,,,,,,,,
0,,0,0.266666667,,/home/urialon/JSNice/model-reg/evaldata/data/xargs/thinr/tutu/object/prototype/p/p.js,,,,,,,,,,,,
10,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/support/node-websocket-client/examples/server-unix.js,,,,,,,,,,,,
15,,10,0.823529412,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/parser.js,,,,,,,,,,,,
13,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/mime/mime.js,,,,,,,,,,,,
11,,10,0.972972973,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/compiler.js,,,,,,,,,,,,
0,,0,0.032,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/core/Path.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/report.js,,,,,,,,,,,,
0,,0,0.1875,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/dependencies/jquery.jgrowl.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/exports/funcSet.js,,,,,,,,,,,,
5,,5,0.980769231,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.jasmine/js/jasmine-1.1.0/jasmine.junit_reporter.js,,,,,,,,,,,,
6,,6,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/frame/String.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/list_view/setSelectedRowByIndex.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/src/kata/primefactors/20111115/PrimeFactorsSpec.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/datepicker/yk_calendar.js,,,,,,,,,,,,
0,,0,0.152866242,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/dependencies/Gettext.js,,,,,,,,,,,,
0,,0,0.222222222,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/listview/yk_listview_element_builder.js,,,,,,,,,,,,
0,,0,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/has.js,,,,,,,,,,,,
5,,5,0.470588235,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/session.js,,,,,,,,,,,,
0,,0,0.105263158,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/load.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/cameras/CubeCamera.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/print_zotero.js,,,,,,,,,,,,
0,,0,0.243902439,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/drop_down_rendere/yk_drop_down_rendere.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/IcosahedronGeometry.js,,,,,,,,,,,,
0,,0,0.157894737,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/writeCss.js,,,,,,,,,,,,
2,,2,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-et.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/AdapterRegistry.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/note_book/note_book.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/params_optional.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/pattern/testFactory.js,,,,,,,,,,,,
0,,0,0.047619048,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/shikaku.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/vbox/yk_vbox_factory.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/configFirefoxExtension.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Frustum.js,,,,,,,,,,,,
5,,5,0.380645161,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/markdown.js,,,,,,,,,,,,
16,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/mkdirp/test/sync.js,,,,,,,,,,,,
0,,0,0.103448276,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/stringify.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/masklinn/py.js/test/builtins/abs.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/stack.js,,,,,,,,,,,,
0,,0,0.023809524,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/heyawake.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/examples/hello world/main.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/core/Gyroscope.js,,,,,,,,,,,,
0,,0,0.256410256,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/optimizeCss.js,,,,,,,,,,,,
0,,0,0.071428571,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/plugins/columnizer/columnizer.js,,,,,,,,,,,,
0,,0,0.65,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/deepCopy.js,,,,,,,,,,,,
0,,0,0.692307692,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/random/prng4.js,,,,,,,,,,,,
0,,0,0.081264108,,/home/urialon/JSNice/model-reg/evaldata/data/ant512/canvasui/canvasui.js,,,,,,,,,,,,
0,,0,0.933333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/fx/easing.js,,,,,,,,,,,,
0,,0,0.174757282,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/xmljson.js,,,,,,,,,,,,
0,,0,0.277777778,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/inputcontroller.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/params_optional.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/ichimaga.js,,,,,,,,,,,,
6,,6,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/frame.js,,,,,,,,,,,,
0,,0,0.9,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/store/Observable.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/encoding.js,,,,,,,,,,,,
18,,10,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/nodes/case.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/treeview/treeview_menu.js,,,,,,,,,,,,
0,,0,0.975,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Quaternion.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/override_core_behaviour.js,,,,,,,,,,,,
3,,3,0.976190476,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/vendor/require_text-2.0.0.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/src/kata/primefactors/20111112/PrimeFactorsTest.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/overview.js,,,,,,,,,,,,
76,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/mkdirp/test/clobber.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/masklinn/py.js/test/test.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/prototype.js,,,,,,,,,,,,
0,,0,0.65,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/string.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/jasmine-standalone-1.1.0/example/src/Player.js,,,,,,,,,,,,
0,,0,0.157894737,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/list/yk_list.js,,,,,,,,,,,,
0,,0,0.081632653,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzpr/parser.js,,,,,,,,,,,,
0,,0,0.9,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/demo/hive.demo.js,,,,,,,,,,,,
0,,0,0.042553191,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/ui/Menu.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/panel/yk_state_panel_closed.js,,,,,,,,,,,,
1,,1,0.985815603,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/site/codemirror2/mode/javascript/javascript.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_names_etalconfig.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/examples/chat/app.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/tests/round.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/docform.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSSplitView.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/treeview/yk_deactivateCommand.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/transports/websocket/default.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/data/util/filter.js,,,,,,,,,,,,
0,,0,0.121212121,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/lib/Shaders.js,,,,,,,,,,,,
0,,0,0.117647059,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/compression/splay.js,,,,,,,,,,,,
0,,0,0.210526316,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/api_control.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/core/PerformanceMonitor.js,,,,,,,,,,,,
